# File: L1091_GrossTrade_Mt_R_C_Y.csv
# Title: Old L1091 gross trade file
# Units: Mt
# Description: Determined from bi-lateral trade flows; only includes trade between countries in different GCAM regions
# Column types: icinn
# ----------
GCAM_region_ID,GCAM_commodity,year,GrossExp_Mt,GrossImp_Mt
10,OtherMeat_Fish,1986,0.0016539,0
10,OtherMeat_Fish,1987,0.001516,0
10,OtherMeat_Fish,1988,0.0014387,0
10,OtherMeat_Fish,1989,6.53E-04,0
10,OtherMeat_Fish,1990,0,1.81E-04
10,OtherMeat_Fish,1991,0,7.31E-04
10,OtherMeat_Fish,1992,0,0.0023895
10,OtherMeat_Fish,1993,2.69E-04,0
10,OtherMeat_Fish,1994,0,0.0016853
10,OtherMeat_Fish,1995,0,0.0022336
10,OtherMeat_Fish,1996,0,0.0051857
10,OtherMeat_Fish,1997,0,0.0046154
10,OtherMeat_Fish,1998,0,0.0169977
10,OtherMeat_Fish,1999,0,0.024035
10,OtherMeat_Fish,2000,0,0.0364103
10,OtherMeat_Fish,2001,0,0.0471233
10,OtherMeat_Fish,2002,0,0.0658002
10,OtherMeat_Fish,2003,0,0.076974
10,OtherMeat_Fish,2004,0,0.0957456
10,OtherMeat_Fish,2005,0,0.1150563
10,OtherMeat_Fish,2006,0,0.1349617
10,OtherMeat_Fish,2007,0,0.1504119
10,OtherMeat_Fish,2008,0,0.1623567
10,OtherMeat_Fish,2009,0,0.1799673
10,OtherMeat_Fish,2010,0,0.1948408
10,OtherMeat_Fish,2011,0,0.2101029
10,OtherMeat_Fish,2012,0,0.2233614
10,OtherMeat_Fish,2013,0,0.2399862
10,OtherMeat_Fish,2014,0,0.2440884
10,Pork,1971,0.0021243,0
10,Pork,1972,8.75E-04,0
10,Pork,1973,0.0033,0
10,Pork,1974,0,6.05E-04
10,Pork,1975,0,0.0010128
10,Pork,1976,0.0024238,0
10,Pork,1977,0,0.0020837
10,Pork,1978,0,0.0072676
10,Pork,1979,0,0.0016
10,Pork,1980,0,0.0029818
10,Pork,1981,0,0.004268
10,Pork,1982,0,0.0045515
10,Pork,1983,0,0.0058527
10,Pork,1984,0,0.0070742
10,Pork,1985,0,0.0082877
10,Pork,1986,0,0.0085792
10,Pork,1987,0,0.0084167
10,Pork,1988,0,0.0083132
10,Pork,1989,0,0.0088088
10,Pork,1990,0,0.0076912
10,Pork,1991,0,0.0080599
10,Pork,1992,0,0.0069637
10,Pork,1993,0,0.0051788
10,Pork,1994,0,0.0043267
10,Pork,1995,0,0.0062928
10,Pork,1996,0,0.0079476
10,Pork,1997,0,0.0100356
10,Pork,1998,0,0.014202
10,Pork,1999,0,0.0178574
10,Pork,2000,0,0.0192204
10,Pork,2001,0,0.0208659
10,Pork,2002,0,0.0256291
10,Pork,2003,0,0.0320662
10,Pork,2004,0,0.0434197
10,Pork,2005,0,0.0586315
10,Pork,2006,0,0.0801122
10,Pork,2007,0,0.0982609
10,Pork,2008,0,0.104459
10,Pork,2009,0,0.1130267
10,Pork,2010,0,0.1210977
10,Pork,2011,0,0.1218082
10,Pork,2012,0,0.1264512
10,Pork,2013,0,0.1376713
10,Pork,2014,0,0.1413297
10,Poultry,1971,0,0.0288634
10,Poultry,1972,0,0.0334203
10,Poultry,1973,0,0.0327253
10,Poultry,1974,0,0.029819
10,Poultry,1975,0,0.0352501
10,Poultry,1976,0,0.0355124
10,Poultry,1977,0,0.0405867
10,Poultry,1978,0,0.0493831
10,Poultry,1979,0,0.064694
10,Poultry,1980,0,0.0753644
10,Poultry,1981,0,0.0876999
10,Poultry,1982,0,0.0851843
10,Poultry,1983,0,0.0832146
10,Poultry,1984,0,0.0766218
10,Poultry,1985,0,0.0685233
10,Poultry,1986,0,0.0654929
10,Poultry,1987,0,0.0663365
10,Poultry,1988,0,0.0763885
10,Poultry,1989,0,0.0748566
10,Poultry,1990,0,0.069815
10,Poultry,1991,0,0.0585835
10,Poultry,1992,0,0.0595825
10,Poultry,1993,0,0.0546558
10,Poultry,1994,0,0.0715
10,Poultry,1995,0,0.0943793
10,Poultry,1996,0,0.1256064
10,Poultry,1997,0,0.1384829
10,Poultry,1998,0,0.1436417
10,Poultry,1999,0,0.1322753
10,Poultry,2000,0,0.1238971
10,Poultry,2001,0,0.1154345
10,Poultry,2002,0,0.121022
10,Poultry,2003,0,0.1381069
10,Poultry,2004,0,0.1670568
10,Poultry,2005,0,0.2045466
10,Poultry,2006,0,0.2458504
10,Poultry,2007,0,0.2745403
10,Poultry,2008,0,0.3078611
10,Poultry,2009,0,0.3456127
10,Poultry,2010,0,0.3674538
10,Poultry,2011,0,0.3755543
10,Poultry,2012,0,0.3918158
10,Poultry,2013,0,0.3942558
10,Poultry,2014,0,0.3860254
10,SheepGoat,1971,0.0174787,0
10,SheepGoat,1972,0.0196731,0
10,SheepGoat,1973,0.0223497,0
10,SheepGoat,1974,0.0239468,0
10,SheepGoat,1975,0.023673,0
10,SheepGoat,1976,0.0242608,0
10,SheepGoat,1977,0.0183848,0
10,SheepGoat,1978,0.0082624,0
10,SheepGoat,1979,0,0.0027857
10,SheepGoat,1980,0,0.0098986
10,SheepGoat,1981,0,0.0217043
10,SheepGoat,1982,0,0.0190536
10,SheepGoat,1983,0,0.0151502
10,SheepGoat,1984,0,0.0125941
10,SheepGoat,1985,0,0.0140121
10,SheepGoat,1986,0,0.0123784
10,SheepGoat,1987,0,0.0170663
10,SheepGoat,1988,0,0.0175502
10,SheepGoat,1989,0,0.018044
10,SheepGoat,1990,0,0.0126306
10,SheepGoat,1991,0,0.0086664
10,SheepGoat,1992,0,0.0032838
10,SheepGoat,1993,5.06E-04,0
10,SheepGoat,1994,0.0028622,0
10,SheepGoat,1995,0.0024698,0
10,SheepGoat,1996,0.0010654,0
10,SheepGoat,1997,0,4.61E-04
10,SheepGoat,1998,0,0.0014145
10,SheepGoat,1999,3.83E-04,0
10,SheepGoat,2000,2.49E-04,0
10,SheepGoat,2001,2.18E-04,0
10,SheepGoat,2002,7.98E-05,0
10,SheepGoat,2003,3.70E-06,0
10,SheepGoat,2004,0,1.81E-04
10,SheepGoat,2005,0,1.93E-04
10,SheepGoat,2006,0,2.28E-04
10,SheepGoat,2007,0,5.47E-04
10,SheepGoat,2008,0.0016148,0
10,SheepGoat,2009,0.0036661,0
10,SheepGoat,2010,0.0051766,0
10,SheepGoat,2011,0.0087649,0
10,SheepGoat,2012,0.0095174,0
10,SheepGoat,2013,0.0126701,0
10,SheepGoat,2014,0.0145687,0
11,Beef,1971,0,0.0148705
11,Beef,1972,0,0.0153897
11,Beef,1973,0,0.0202447
11,Beef,1974,0,0.0238755
11,Beef,1975,0,0.026851
11,Beef,1976,0,0.0289403
11,Beef,1977,0,0.0307032
11,Beef,1978,0,0.0257741
11,Beef,1979,0,0.0247584
11,Beef,1980,0,0.0241973
11,Beef,1981,0,0.0249327
11,Beef,1982,0,0.0268048
11,Beef,1983,0,0.0263498
11,Beef,1984,0,0.0266272
11,Beef,1985,0,0.025387
11,Beef,1986,0,0.0131643
11,Beef,1987,0.0025713,0
11,Beef,1988,0.0284806,0
11,Beef,1989,0.0698905,0
11,Beef,1990,0.0673852,0
11,Beef,1991,0.0724309,0
11,Beef,1992,0.0585199,0
11,Beef,1993,0.0321925,0
11,Beef,1994,0,0.0108449
11,Beef,1995,0,0.0157943
11,Beef,1996,0,0.0369323
11,Beef,1997,0,0.0530991
11,Beef,1998,0,0.0707885
11,Beef,1999,0,0.0806962
11,Beef,2000,0,0.0933771
11,Beef,2001,0,0.1088103
11,Beef,2002,0,0.1064812
11,Beef,2003,0,0.1029725
11,Beef,2004,0,0.1034376
11,Beef,2005,0,0.1007783
11,Beef,2006,0,0.1048852
11,Beef,2007,0,0.1280103
11,Beef,2008,0,0.1089277
11,Beef,2009,0,0.0864987
11,Beef,2010,0,0.0651497
11,Beef,2011,0,0.1078349
11,Beef,2012,0,0.1383346
11,Beef,2013,0,0.2141092
11,Beef,2014,0,0.2733566
11,Dairy,1971,0,0.250253
11,Dairy,1972,0,0.2820677
11,Dairy,1973,0,0.3078869
11,Dairy,1974,0,0.3552175
11,Dairy,1975,0,0.4172806
11,Dairy,1976,0,0.5007842
11,Dairy,1977,0,0.6039539
11,Dairy,1978,0,0.6807318
11,Dairy,1979,0,0.7266471
11,Dairy,1980,0,0.7988094
11,Dairy,1981,0,0.8229281
11,Dairy,1982,0,0.8370109
11,Dairy,1983,0,0.9068989
11,Dairy,1984,0,1.0131523
11,Dairy,1985,0,1.0624182
11,Dairy,1986,0,1.1533514
11,Dairy,1987,0,1.1726935
11,Dairy,1988,0,1.1794777
11,Dairy,1989,0,1.1797382
11,Dairy,1990,0,1.1828838
11,Dairy,1991,0,1.1632252
11,Dairy,1992,0,1.2686073
11,Dairy,1993,0,1.3203659
11,Dairy,1994,0,1.3417723
11,Dairy,1995,0,1.3917106
11,Dairy,1996,0,1.4251909
11,Dairy,1997,0,1.4461861
11,Dairy,1998,0,1.4976886
11,Dairy,1999,0,1.5471767
11,Dairy,2000,0,1.6440414
11,Dairy,2001,0,1.7539056
11,Dairy,2002,0,1.8267568
11,Dairy,2003,0,1.8334961
11,Dairy,2004,0,1.9198851
11,Dairy,2005,0,1.8058935
11,Dairy,2006,0,1.6995485
11,Dairy,2007,0,1.9602924
11,Dairy,2008,0,2.3352506
11,Dairy,2009,0,2.7179213
11,Dairy,2010,0,3.5440106
11,Dairy,2011,0,4.8914156
11,Dairy,2012,0,5.8522524
11,Dairy,2013,0,6.7711304
11,Dairy,2014,0,7.4747528
11,OtherMeat_Fish,1971,0,0.1257597
11,OtherMeat_Fish,1972,0,0.1138951
11,OtherMeat_Fish,1973,0,0.1926335
11,OtherMeat_Fish,1974,0,0.2715411
11,OtherMeat_Fish,1975,0,0.3340238
11,OtherMeat_Fish,1976,0,0.4790528
11,OtherMeat_Fish,1977,0,0.606753
11,OtherMeat_Fish,1978,0,0.6575392
11,OtherMeat_Fish,1979,0,0.689465
11,OtherMeat_Fish,1980,0,0.8973251
11,OtherMeat_Fish,1981,0,1.0089402
11,OtherMeat_Fish,1982,0,1.2198535
11,OtherMeat_Fish,1983,0,1.549499
11,OtherMeat_Fish,1984,0,1.8944478
11,OtherMeat_Fish,1985,0,2.188469
11,OtherMeat_Fish,1986,0,2.6397033
11,OtherMeat_Fish,1987,0,3.0561164
11,OtherMeat_Fish,1988,0,3.0874013
11,OtherMeat_Fish,1989,0,3.5171743
11,OtherMeat_Fish,1990,0,3.8503012
11,OtherMeat_Fish,1991,0,3.9680523
11,OtherMeat_Fish,1992,0,4.2068447
11,OtherMeat_Fish,1993,0,4.7397779
11,OtherMeat_Fish,1994,0,4.9320984
11,OtherMeat_Fish,1995,0,5.1270026
11,OtherMeat_Fish,1996,0,4.721325
11,OtherMeat_Fish,1997,0,4.4087481
11,OtherMeat_Fish,1998,0,4.7280668
11,OtherMeat_Fish,1999,0,4.4879215
11,OtherMeat_Fish,2000,0,4.1947609
11,OtherMeat_Fish,2001,0,4.3635744
11,OtherMeat_Fish,2002,0,4.503294
11,OtherMeat_Fish,2003,0,4.2984987
11,OtherMeat_Fish,2004,0,3.8202942
11,OtherMeat_Fish,2005,0,3.3590705
11,OtherMeat_Fish,2006,0,3.6319965
11,OtherMeat_Fish,2007,0,3.6456633
11,OtherMeat_Fish,2008,0,2.829523
11,OtherMeat_Fish,2009,0,2.9446838
11,OtherMeat_Fish,2010,0,3.1493652
11,OtherMeat_Fish,2011,0,2.849716
11,OtherMeat_Fish,2012,0,2.5371163
11,OtherMeat_Fish,2013,0,2.7786835
11,OtherMeat_Fish,2014,0,2.8726659
11,Pork,1971,0.131938,0
11,Pork,1972,0.1287039,0
11,Pork,1973,0.1278503,0
11,Pork,1974,0.1246895,0
11,Pork,1975,0.0978575,0
11,Pork,1976,0.0710882,0
11,Pork,1977,0.0732589,0
11,Pork,1978,0.0767264,0
11,Pork,1979,0.0758119,0
11,Pork,1980,0.0933451,0
11,Pork,1981,0.1056257,0
11,Pork,1982,0.1207564,0
11,Pork,1983,0.1398949,0
11,Pork,1984,0.157241,0
11,Pork,1985,0.1803837,0
11,Pork,1986,0.1853569,0
11,Pork,1987,0.1921002,0
11,Pork,1988,0.2074369,0
11,Pork,1989,0.2426288,0
11,Pork,1990,0.242319,0
11,Pork,1991,0.2689984,0
11,Pork,1992,0.2953103,0
11,Pork,1993,0.3267336,0
11,Pork,1994,0.3248918,0
11,Pork,1995,0.2917422,0
11,Pork,1996,0.2349,0
11,Pork,1997,0.1300014,0
11,Pork,1998,0,0.0157193
11,Pork,1999,0,0.1214129
11,Pork,2000,0,0.1613916
11,Pork,2001,0,0.1743094
11,Pork,2002,0,0.109342
11,Pork,2003,0,0.0161054
11,Pork,2004,0.0464237,0
11,Pork,2005,0.0510705,0
11,Pork,2006,0,0.0815519
11,Pork,2007,0,0.1920597
11,Pork,2008,0,0.2322689
11,Pork,2009,0,0.3487264
11,Pork,2010,0,0.4195421
11,Pork,2011,0,0.3736784
11,Pork,2012,0,0.3946127
11,Pork,2013,0,0.5041333
11,Pork,2014,0,0.532908
11,Poultry,1971,0,0.0069727
11,Poultry,1972,0,0.0088415
11,Poultry,1973,0,0.0083757
11,Poultry,1974,0,0.0107297
11,Poultry,1975,0,0.0182468
11,Poultry,1976,0,0.0231839
11,Poultry,1977,0,0.0251215
11,Poultry,1978,0,0.0305691
11,Poultry,1979,0,0.0341094
11,Poultry,1980,0,0.0362588
11,Poultry,1981,0,0.0410964
11,Poultry,1982,0,0.0496759
11,Poultry,1983,0,0.059443
11,Poultry,1984,0,0.0653505
11,Poultry,1985,0,0.0732639
11,Poultry,1986,0,0.0818805
11,Poultry,1987,0,0.098473
11,Poultry,1988,0,0.1143963
11,Poultry,1989,0,0.1428052
11,Poultry,1990,0,0.1750595
11,Poultry,1991,0,0.2115663
11,Poultry,1992,0,0.2481199
11,Poultry,1993,0,0.304704
11,Poultry,1994,0,0.3336117
11,Poultry,1995,0,0.3395641
11,Poultry,1996,0,0.3421365
11,Poultry,1997,0,0.4760195
11,Poultry,1998,0,0.5495252
11,Poultry,1999,0,0.603131
11,Poultry,2000,0,0.6398418
11,Poultry,2001,0,0.6884992
11,Poultry,2002,0,0.566288
11,Poultry,2003,0,0.4939406
11,Poultry,2004,0,0.4954558
11,Poultry,2005,0,0.5641902
11,Poultry,2006,0,0.6643005
11,Poultry,2007,0,0.7591903
11,Poultry,2008,0,0.6809037
11,Poultry,2009,0,0.5328246
11,Poultry,2010,0,0.3708727
11,Poultry,2011,0,0.1680484
11,Poultry,2012,0.0064635,0
11,Poultry,2013,0.0066158,0
11,Poultry,2014,0,0.0224281
11,SheepGoat,1971,0,0.0011284
11,SheepGoat,1972,0,0.0010422
11,SheepGoat,1973,0,0.0011927
11,SheepGoat,1974,0,0.0012493
11,SheepGoat,1975,0,0.0014947
11,SheepGoat,1976,0,0.0018172
11,SheepGoat,1977,0,0.0026393
11,SheepGoat,1978,0,0.0029462
11,SheepGoat,1979,0,0.0036431
11,SheepGoat,1980,0,0.0044277
11,SheepGoat,1981,0,0.0048549
11,SheepGoat,1982,0,0.0054119
11,SheepGoat,1983,0,0.0062837
11,SheepGoat,1984,0,0.0071346
11,SheepGoat,1985,0,0.0079184
11,SheepGoat,1986,0,0.0091214
11,SheepGoat,1987,0,0.0103527
11,SheepGoat,1988,0,0.0113242
11,SheepGoat,1989,0,0.0126878
11,SheepGoat,1990,0,0.0141379
11,SheepGoat,1991,0,0.0152662
11,SheepGoat,1992,0,0.0170649
11,SheepGoat,1993,0,0.0183875
11,SheepGoat,1994,0,0.0195994
11,SheepGoat,1995,0,0.0214333
11,SheepGoat,1996,0,0.0242917
11,SheepGoat,1997,0,0.0266871
11,SheepGoat,1998,0,0.0312049
11,SheepGoat,1999,0,0.0366875
11,SheepGoat,2000,0,0.0441455
11,SheepGoat,2001,0,0.0483717
11,SheepGoat,2002,0,0.0501515
11,SheepGoat,2003,0,0.0514964
11,SheepGoat,2004,0,0.0497192
11,SheepGoat,2005,0,0.0489653
11,SheepGoat,2006,0,0.0541952
11,SheepGoat,2007,0,0.0638408
11,SheepGoat,2008,0,0.0629969
11,SheepGoat,2009,0,0.0695932
11,SheepGoat,2010,0,0.081597
11,SheepGoat,2011,0,0.1171347
11,SheepGoat,2012,0,0.150288
11,SheepGoat,2013,0,0.1926825
11,SheepGoat,2014,0,0.2220056
12,Beef,1971,0.2117283,0
12,Beef,1972,0.2092296,0
12,Beef,1973,0.2371238,0
12,Beef,1974,0.2309761,0
12,Beef,1975,0.2188276,0
12,Beef,1976,0.2086911,0
12,Beef,1977,0.2140784,0
12,Beef,1978,0.1869284,0
12,Beef,1979,0.1729494,0
12,Beef,1980,0.18354,0
12,Beef,1981,0.1766352,0
12,Beef,1982,0.1625971,0
12,Beef,1983,0.1753063,0
12,Beef,1984,0.201215,0
12,Beef,1985,0.2131769,0
12,Beef,1986,0.2126697,0
12,Beef,1987,0.180784,0
12,Beef,1988,0.155433,0
12,Beef,1989,0.1347878,0
12,Beef,1990,0.1013261,0
12,Beef,1991,0.0660391,0
12,Beef,1992,0.0534656,0
12,Beef,1993,0.0272726,0
12,Beef,1994,0.0073434,0
12,Beef,1995,0,0.0046455
12,Beef,1996,0,0.0047219
12,Beef,1997,0.0016133,0
12,Beef,1998,0.0082837,0
12,Beef,1999,0.0103693,0
12,Beef,2000,0.009553,0
12,Beef,2001,0.0022528,0
12,Beef,2002,5.55E-04,0
12,Beef,2003,0,0.0026969
12,Beef,2004,0,0.0066164
12,Beef,2005,0.0112337,0
12,Beef,2006,0.03398,0
12,Beef,2007,0.0646525,0
12,Beef,2008,0.1051578,0
12,Beef,2009,0.1464358,0
12,Beef,2010,0.1635248,0
12,Beef,2011,0.1765799,0
12,Beef,2012,0.1831034,0
12,Beef,2013,0.1834759,0
12,Beef,2014,0.1846156,0
12,Dairy,1971,0.4257731,0
12,Dairy,1972,0.5032884,0
12,Dairy,1973,0.6442591,0
12,Dairy,1974,0.857933,0
12,Dairy,1975,0.9496543,0
12,Dairy,1976,1.0606177,0
12,Dairy,1977,1.1221912,0
12,Dairy,1978,1.2814099,0
12,Dairy,1979,1.1571073,0
12,Dairy,1980,1.1959841,0
12,Dairy,1981,1.2853303,0
12,Dairy,1982,1.5236768,0
12,Dairy,1983,1.7206198,0
12,Dairy,1984,2.1030212,0
12,Dairy,1985,2.4130301,0
12,Dairy,1986,2.4537032,0
12,Dairy,1987,2.496012,0
12,Dairy,1988,2.563975,0
12,Dairy,1989,2.6804691,0
12,Dairy,1990,3.0067434,0
12,Dairy,1991,3.2579934,0
12,Dairy,1992,3.4909374,0
12,Dairy,1993,3.5580144,0
12,Dairy,1994,3.4067837,0
12,Dairy,1995,3.1846213,0
12,Dairy,1996,3.0640985,0
12,Dairy,1997,2.7968085,0
12,Dairy,1998,2.4804998,0
12,Dairy,1999,2.4603088,0
12,Dairy,2000,2.3149616,0
12,Dairy,2001,2.3451765,0
12,Dairy,2002,2.3975376,0
12,Dairy,2003,2.6842414,0
12,Dairy,2004,2.7864047,0
12,Dairy,2005,2.8699271,0
12,Dairy,2006,2.8739064,0
12,Dairy,2007,2.8579578,0
12,Dairy,2008,2.6498854,0
12,Dairy,2009,2.5765327,0
12,Dairy,2010,2.6251165,0
12,Dairy,2011,2.5486448,0
12,Dairy,2012,2.515738,0
12,Dairy,2013,2.5888055,0
12,Dairy,2014,2.6330972,0
12,OtherMeat_Fish,1971,0,1.5864231
12,OtherMeat_Fish,1972,0,1.5749312
12,OtherMeat_Fish,1973,0,1.4814353
12,OtherMeat_Fish,1974,0,1.3319867
12,OtherMeat_Fish,1975,0,1.2320277
12,OtherMeat_Fish,1976,0,1.2737574
12,OtherMeat_Fish,1977,0,1.2627203
12,OtherMeat_Fish,1978,0,1.2106484
12,OtherMeat_Fish,1979,0,1.1991356
12,OtherMeat_Fish,1980,0,1.1774465
12,OtherMeat_Fish,1981,0,1.1204093
12,OtherMeat_Fish,1982,0,1.0285937
12,OtherMeat_Fish,1983,0,1.0489436
12,OtherMeat_Fish,1984,0,1.0589455
12,OtherMeat_Fish,1985,0,1.0682972
12,OtherMeat_Fish,1986,0,1.1371355
12,OtherMeat_Fish,1987,0,1.2217576
12,OtherMeat_Fish,1988,0,1.1975675
12,OtherMeat_Fish,1989,0,1.0307113
12,OtherMeat_Fish,1990,0,0.8453556
12,OtherMeat_Fish,1991,0,0.6644661
12,OtherMeat_Fish,1992,0,0.5326426
12,OtherMeat_Fish,1993,0,0.4774372
12,OtherMeat_Fish,1994,0,0.575935
12,OtherMeat_Fish,1995,0,0.7067793
12,OtherMeat_Fish,1996,0,0.8351945
12,OtherMeat_Fish,1997,0,0.8618766
12,OtherMeat_Fish,1998,0,0.9073429
12,OtherMeat_Fish,1999,0,0.9151754
12,OtherMeat_Fish,2000,0,0.8933964
12,OtherMeat_Fish,2001,0,0.8119563
12,OtherMeat_Fish,2002,0,0.8021679
12,OtherMeat_Fish,2003,0,0.7526811
12,OtherMeat_Fish,2004,0,0.7168201
12,OtherMeat_Fish,2005,0,0.6991086
12,OtherMeat_Fish,2006,0,0.6856144
12,OtherMeat_Fish,2007,0,0.6286202
12,OtherMeat_Fish,2008,0,0.5616352
12,OtherMeat_Fish,2009,0,0.4979842
12,OtherMeat_Fish,2010,0,0.436042
12,OtherMeat_Fish,2011,0,0.395908
12,OtherMeat_Fish,2012,0,0.370023
12,OtherMeat_Fish,2013,0,0.357877
12,OtherMeat_Fish,2014,0,0.3626528
12,Pork,1971,0.1108667,0
12,Pork,1972,0.1236215,0
12,Pork,1973,0.1960951,0
12,Pork,1974,0.4067654,0
12,Pork,1975,0.418187,0
12,Pork,1976,0.3895435,0
12,Pork,1977,0.4379539,0
12,Pork,1978,0.4454633,0
12,Pork,1979,0.3063744,0
12,Pork,1980,0.2999326,0
12,Pork,1981,0.29929,0
12,Pork,1982,0.2992022,0
12,Pork,1983,0.3051454,0
12,Pork,1984,0.3217359,0
12,Pork,1985,0.3452951,0
12,Pork,1986,0.3573249,0
12,Pork,1987,0.3598817,0
12,Pork,1988,0.3241883,0
12,Pork,1989,0.287435,0
12,Pork,1990,0.2226276,0
12,Pork,1991,0.1673966,0
12,Pork,1992,0.0956424,0
12,Pork,1993,0.073534,0
12,Pork,1994,0.0840585,0
12,Pork,1995,0.1474663,0
12,Pork,1996,0.1603792,0
12,Pork,1997,0.2093772,0
12,Pork,1998,0.2268538,0
12,Pork,1999,0.1799461,0
12,Pork,2000,0.1005191,0
12,Pork,2001,0.0908683,0
12,Pork,2002,0,0.0148016
12,Pork,2003,0,0.1400088
12,Pork,2004,0,0.2275391
12,Pork,2005,0,0.3144605
12,Pork,2006,0,0.4871098
12,Pork,2007,0,0.6627203
12,Pork,2008,0,0.764822
12,Pork,2009,0,0.8872483
12,Pork,2010,0,0.9549843
12,Pork,2011,0,0.9425443
12,Pork,2012,0,0.8818399
12,Pork,2013,0,0.8333952
12,Pork,2014,0,0.7837332
12,Poultry,1971,0.1919468,0
12,Poultry,1972,0.2076076,0
12,Poultry,1973,0.2248945,0
12,Poultry,1974,0.2287906,0
12,Poultry,1975,0.2462879,0
12,Poultry,1976,0.2662483,0
12,Poultry,1977,0.2831156,0
12,Poultry,1978,0.2819956,0
12,Poultry,1979,0.279137,0
12,Poultry,1980,0.2730431,0
12,Poultry,1981,0.269092,0
12,Poultry,1982,0.2628201,0
12,Poultry,1983,0.2668138,0
12,Poultry,1984,0.2787289,0
12,Poultry,1985,0.2917888,0
12,Poultry,1986,0.3103546,0
12,Poultry,1987,0.311037,0
12,Poultry,1988,0.2989525,0
12,Poultry,1989,0.2674163,0
12,Poultry,1990,0.2126829,0
12,Poultry,1991,0.1297075,0
12,Poultry,1992,0.0719561,0
12,Poultry,1993,0.0436583,0
12,Poultry,1994,0.0309548,0
12,Poultry,1995,0.0239776,0
12,Poultry,1996,0.0209633,0
12,Poultry,1997,0.0330857,0
12,Poultry,1998,0.0154731,0
12,Poultry,1999,0,0.0112951
12,Poultry,2000,0,0.0292809
12,Poultry,2001,0,0.0181599
12,Poultry,2002,0,0.0495225
12,Poultry,2003,0,0.0729149
12,Poultry,2004,0,0.0802952
12,Poultry,2005,0,0.0585072
12,Poultry,2006,0,0.0454488
12,Poultry,2007,0.0014472,0
12,Poultry,2008,0.0926002,0
12,Poultry,2009,0.1770446,0
12,Poultry,2010,0.2560084,0
12,Poultry,2011,0.3390532,0
12,Poultry,2012,0.4101974,0
12,Poultry,2013,0.4492681,0
12,Poultry,2014,0.4825835,0
12,SheepGoat,1971,0,0.0080151
12,SheepGoat,1972,0,0.0075902
12,SheepGoat,1973,0,0.0027949
12,SheepGoat,1974,5.77E-04,0
12,SheepGoat,1975,0.0053764,0
12,SheepGoat,1976,0.0101579,0
12,SheepGoat,1977,0.0143717,0
12,SheepGoat,1978,0.0156789,0
12,SheepGoat,1979,0.0180891,0
12,SheepGoat,1980,0.0214027,0
12,SheepGoat,1981,0.021227,0
12,SheepGoat,1982,0.021609,0
12,SheepGoat,1983,0.0198423,0
12,SheepGoat,1984,0.022877,0
12,SheepGoat,1985,0.0228069,0
12,SheepGoat,1986,0.0224124,0
12,SheepGoat,1987,0.0214383,0
12,SheepGoat,1988,0.019765,0
12,SheepGoat,1989,0.0147007,0
12,SheepGoat,1990,0.0106015,0
12,SheepGoat,1991,0.0078522,0
12,SheepGoat,1992,0.0049682,0
12,SheepGoat,1993,0.0038408,0
12,SheepGoat,1994,0.0038963,0
12,SheepGoat,1995,0.0029005,0
12,SheepGoat,1996,0.0024472,0
12,SheepGoat,1997,0.0021768,0
12,SheepGoat,1998,0.0028359,0
12,SheepGoat,1999,0.0031909,0
12,SheepGoat,2000,0.0036956,0
12,SheepGoat,2001,0.0043444,0
12,SheepGoat,2002,0.0053582,0
12,SheepGoat,2003,0.006031,0
12,SheepGoat,2004,0.0061014,0
12,SheepGoat,2005,0.0058771,0
12,SheepGoat,2006,0.0051375,0
12,SheepGoat,2007,0.0040312,0
12,SheepGoat,2008,0.0037672,0
12,SheepGoat,2009,0.0029828,0
12,SheepGoat,2010,0.0020008,0
12,SheepGoat,2011,0.001581,0
12,SheepGoat,2012,0.0012823,0
12,SheepGoat,2013,6.16E-04,0
12,SheepGoat,2014,4.43E-04,0
13,Beef,1971,0,0.8418424
13,Beef,1972,0,0.7131619
13,Beef,1973,0,0.5625608
13,Beef,1974,0,0.5105842
13,Beef,1975,0,0.3973592
13,Beef,1976,0,0.3102559
13,Beef,1977,0,0.3295948
13,Beef,1978,0,0.3131627
13,Beef,1979,0,0.2183542
13,Beef,1980,0,0.1402869
13,Beef,1981,0,0.0200539
13,Beef,1982,0.1258338,0
13,Beef,1983,0.1786755,0
13,Beef,1984,0.2954574,0
13,Beef,1985,0.3921197,0
13,Beef,1986,0.4310629,0
13,Beef,1987,0.4087829,0
13,Beef,1988,0.4286065,0
13,Beef,1989,0.4238502,0
13,Beef,1990,0.4437301,0
13,Beef,1991,0.5044973,0
13,Beef,1992,0.5317955,0
13,Beef,1993,0.518459,0
13,Beef,1994,0.481738,0
13,Beef,1995,0.4824628,0
13,Beef,1996,0.434823,0
13,Beef,1997,0.4047638,0
13,Beef,1998,0.2985868,0
13,Beef,1999,0.220926,0
13,Beef,2000,0.0989163,0
13,Beef,2001,0,0.0094923
13,Beef,2002,0,0.1626419
13,Beef,2003,0,0.2465487
13,Beef,2004,0,0.3987844
13,Beef,2005,0,0.5226103
13,Beef,2006,0,0.5992825
13,Beef,2007,0,0.6733144
13,Beef,2008,0,0.7118202
13,Beef,2009,0,0.6849045
13,Beef,2010,0,0.6872006
13,Beef,2011,0,0.7225003
13,Beef,2012,0,0.7295646
13,Beef,2013,0,0.7473814
13,Beef,2014,0,0.7935349
